14.035668847618199, 13.0, 10.198039027185569, 5.830951894845301, 3.605551275463989, 2.8284271247461903, 5.0, 7.0710678118654755, 8.246211251235321, 6.708203932499369, 5.656854249492381, 4.123105625617661, 5.0, 7.615773105863909, 10.198039027185569, 13.152946437965905, 11.045361017187261, 10.0, 8.0, 5.385164807134504, 2.23606797749979, 3.605551275463989, 8.06225774829855, 11.0, 13.038404810405298, 11.180339887498949, 8.246211251235321, 5.0, 3.0, 5.830951894845301, 7.615773105863909, 9.219544457292887, 0.40920263653970423, 0.5285073934781781, 0.42073817168251754, 0.5109745860099792, 0.5014817118644714, 0.24604494040114472, 0.15502089465693553
14.0, 13.038404810405298, 9.486832980505138, 6.4031242374328485, 4.123105625617661, 4.242640687119285, 5.0990195135927845, 7.0, 8.06225774829855, 6.324555320336759, 5.0, 3.1622776601683795, 4.242640687119285, 7.615773105863909, 10.04987562112089, 13.038404810405298, 11.0, 9.0, 8.06225774829855, 5.385164807134504, 3.1622776601683795, 4.242640687119285, 8.246211251235321, 11.0, 13.038404810405298, 11.180339887498949, 8.246211251235321, 5.0, 3.0, 5.830951894845301, 7.280109889280518, 9.219544457292887, 0.41332422844475053, 0.5398454446968268, 0.36578471032300325, 0.5115925669670105, 0.5019209980964661, 0.26978436645053083, 0.15502089465693553
14.0, 13.038404810405298, 10.44030650891055, 7.211102550927978, 4.47213595499958, 3.605551275463989, 5.385164807134504, 7.0710678118654755, 8.0, 6.324555320336759, 5.0, 3.1622776601683795, 4.242640687119285, 7.280109889280518, 11.045361017187261, 13.038404810405298, 11.045361017187261, 10.0, 8.06225774829855, 5.385164807134504, 3.1622776601683795, 4.242640687119285, 8.246211251235321, 11.0, 12.041594578792296, 11.045361017187261, 8.246211251235321, 5.0, 3.0, 5.830951894845301, 7.615773105863909, 9.219544457292887, 0.4235111106115635, 0.5352045129483883, 0.35722155582861026, 0.511166512966156, 0.5014305710792542, 0.25870941307326034, 0.15502089465693553
16.0, 14.035668847618199, 11.180339887498949, 7.615773105863909, 4.242640687119285, 2.23606797749979, 4.123105625617661, 6.0, 7.0710678118654755, 5.385164807134504, 4.242640687119285, 3.0, 5.0, 8.54400374531753, 12.165525060596439, 14.035668847618199, 11.045361017187261, 9.0, 8.06225774829855, 5.385164807134504, 3.1622776601683795, 5.0, 8.246211251235321, 11.045361017187261, 12.041594578792296, 11.045361017187261, 8.246211251235321, 5.0, 3.0, 5.0, 7.615773105863909, 9.219544457292887, 0.4187899277975301, 0.535596790709101, 0.40109252955040303, 0.5110143423080444, 0.5018346309661865, 0.24206791006441433, 0.15502089465693553
14.0, 12.041594578792296, 9.219544457292887, 5.830951894845301, 3.605551275463989, 2.8284271247461903, 5.0990195135927845, 6.0, 8.06225774829855, 6.324555320336759, 5.0, 3.1622776601683795, 4.242640687119285, 7.280109889280518, 10.04987562112089, 13.038404810405298, 10.198039027185569, 9.055385138137417, 7.0, 5.0990195135927845, 1.0, 4.123105625617661, 8.06225774829855, 12.041594578792296, 13.152946437965905, 11.180339887498949, 9.486832980505138, 5.656854249492381, 4.0, 5.656854249492381, 8.06225774829855, 9.486832980505138, 0.42105914368620206, 0.5443949879165493, 0.3365493351897503, 0.5120747685432434, 0.5017169713973999, 0.22878752289575702, 0.15502089465693553
14.035668847618199, 13.0, 10.198039027185569, 5.830951894845301, 3.1622776601683795, 3.605551275463989, 5.0990195135927845, 7.0, 8.06225774829855, 6.324555320336759, 5.0, 4.123105625617661, 5.0, 7.615773105863909, 10.198039027185569, 13.038404810405298, 11.045361017187261, 9.055385138137417, 8.0, 5.0990195135927845, 2.23606797749979, 3.605551275463989, 8.06225774829855, 11.0, 12.041594578792296, 11.180339887498949, 8.246211251235321, 5.0, 3.0, 5.0, 7.615773105863909, 9.219544457292887, 0.4296498455707651, 0.534643656658316, 0.39262972756557346, 0.5111128687858582, 0.5023429989814758, 0.24398038428760904, 0.15502089465693553
15.033296378372908, 13.0, 10.04987562112089, 6.324555320336759, 2.8284271247461903, 2.8284271247461903, 5.0, 7.0710678118654755, 8.246211251235321, 6.708203932499369, 5.656854249492381, 4.123105625617661, 5.0, 7.615773105863909, 11.180339887498949, 13.152946437965905, 11.045361017187261, 10.0, 8.06225774829855, 5.385164807134504, 3.1622776601683795, 4.242640687119285, 7.280109889280518, 11.0, 12.041594578792296, 11.180339887498949, 8.246211251235321, 5.0, 3.0, 5.830951894845301, 7.615773105863909, 9.219544457292887, 0.4084380113813885, 0.5314160943337559, 0.41868786767592725, 0.5111185312271118, 0.5012147426605225, 0.241891203724256, 0.15502089465693553
15.033296378372908, 13.0, 10.198039027185569, 6.708203932499369, 3.605551275463989, 2.8284271247461903, 5.0990195135927845, 7.0, 8.06225774829855, 6.324555320336759, 5.0, 3.1622776601683795, 4.242640687119285, 7.615773105863909, 11.180339887498949, 14.035668847618199, 10.04987562112089, 9.055385138137417, 7.0, 5.0990195135927845, 2.0, 4.47213595499958, 8.06225774829855, 12.0, 13.038404810405298, 12.165525060596439, 9.219544457292887, 5.0, 4.0, 5.656854249492381, 7.615773105863909, 9.219544457292887, 0.41000313681714057, 0.5333469375275053, 0.4202864927309692, 0.510604202747345, 0.5020924806594849, 0.2313130604074325, 0.15502089465693553
15.033296378372908, 14.035668847618199, 10.198039027185569, 6.708203932499369, 3.605551275463989, 3.605551275463989, 5.0990195135927845, 6.0, 8.0, 6.324555320336759, 5.0, 3.1622776601683795, 4.242640687119285, 7.615773105863909, 11.180339887498949, 14.035668847618199, 11.045361017187261, 10.0, 8.0, 5.0990195135927845, 2.23606797749979, 3.605551275463989, 8.06225774829855, 11.0, 12.041594578792296, 11.180339887498949, 8.246211251235321, 5.0, 3.1622776601683795, 5.830951894845301, 7.615773105863909, 9.219544457292887, 0.41236278294800854, 0.5212241257201449, 0.4757073695582419, 0.5101111531257629, 0.5018900632858276, 0.23101154614135289, 0.15502089465693553
15.0, 13.038404810405298, 10.198039027185569, 6.708203932499369, 3.605551275463989, 2.8284271247461903, 5.0990195135927845, 6.0, 8.06225774829855, 6.324555320336759, 5.0, 3.1622776601683795, 4.242640687119285, 7.615773105863909, 11.180339887498949, 14.035668847618199, 11.045361017187261, 10.04987562112089, 9.0, 6.082762530298219, 2.23606797749979, 3.605551275463989, 7.0710678118654755, 11.0, 12.041594578792296, 10.198039027185569, 8.246211251235321, 4.242640687119285, 4.123105625617661, 5.830951894845301, 8.54400374531753, 10.198039027185569, 0.4227112638781934, 0.5244434340058592, 0.4677738308625175, 0.5101709961891174, 0.5025145411491394, 0.2205905851951195, 0.15502089465693553
15.033296378372908, 14.0, 11.180339887498949, 6.708203932499369, 3.605551275463989, 2.8284271247461903, 4.123105625617661, 6.0, 7.0710678118654755, 5.385164807134504, 4.242640687119285, 3.1622776601683795, 5.0, 8.54400374531753, 11.180339887498949, 14.035668847618199, 11.045361017187261, 10.04987562112089, 8.0, 5.0990195135927845, 2.23606797749979, 3.605551275463989, 7.0710678118654755, 10.0, 12.165525060596439, 10.198039027185569, 7.615773105863909, 4.242640687119285, 4.123105625617661, 5.830951894845301, 8.54400374531753, 9.219544457292887, 0.4185502057685876, 0.5355824256516986, 0.42584702766738763, 0.5096563696861267, 0.5020763874053955, 0.22754710500725361, 0.15502089465693553
15.033296378372908, 13.0, 10.04987562112089, 6.324555320336759, 2.8284271247461903, 2.23606797749979, 5.0, 6.082762530298219, 7.280109889280518, 6.708203932499369, 5.656854249492381, 4.123105625617661, 5.0, 8.06225774829855, 11.180339887498949, 13.152946437965905, 11.045361017187261, 9.055385138137417, 8.0, 5.0990195135927845, 2.23606797749979, 4.47213595499958, 8.06225774829855, 11.0, 13.038404810405298, 11.180339887498949, 8.246211251235321, 5.0, 4.0, 5.656854249492381, 7.615773105863909, 9.219544457292887, 0.42072013158133637, 0.5345583197055841, 0.3861707897970783, 0.5106976628303528, 0.5030094981193542, 0.2321327618120711, 0.15502089465693553
14.0, 13.038404810405298, 10.198039027185569, 5.830951894845301, 3.605551275463989, 2.8284271247461903, 5.0990195135927845, 7.0, 8.06225774829855, 6.324555320336759, 4.47213595499958, 3.1622776601683795, 4.242640687119285, 7.280109889280518, 10.04987562112089, 13.038404810405298, 11.045361017187261, 9.055385138137417, 8.0, 5.0990195135927845, 2.23606797749979, 4.47213595499958, 8.06225774829855, 11.0, 13.038404810405298, 11.180339887498949, 8.246211251235321, 5.0, 4.0, 5.0, 7.615773105863909, 9.219544457292887, 0.41415661970974627, 0.5337772610433443, 0.42406947517335125, 0.5098225474357605, 0.5029282569885254, 0.21404792192790348, 0.15502089465693553
15.0, 13.038404810405298, 10.198039027185569, 6.708203932499369, 3.605551275463989, 2.8284271247461903, 5.0990195135927845, 7.0, 8.06225774829855, 6.324555320336759, 4.47213595499958, 3.1622776601683795, 4.242640687119285, 7.280109889280518, 11.045361017187261, 14.035668847618199, 11.045361017187261, 9.055385138137417, 8.0, 5.0990195135927845, 2.23606797749979, 3.605551275463989, 8.06225774829855, 11.0, 13.152946437965905, 11.180339887498949, 8.54400374531753, 5.656854249492381, 4.0, 6.4031242374328485, 7.615773105863909, 9.219544457292887, 0.4117614015417709, 0.5312535379208012, 0.49484682628722915, 0.5081853866577148, 0.5027150511741638, 0.22608898736361463, 0.15502089465693553
15.0, 14.035668847618199, 10.198039027185569, 6.708203932499369, 3.605551275463989, 2.8284271247461903, 4.123105625617661, 6.0, 7.0710678118654755, 5.385164807134504, 4.242640687119285, 3.1622776601683795, 4.242640687119285, 7.280109889280518, 11.180339887498949, 14.035668847618199, 10.04987562112089, 9.055385138137417, 7.0, 5.0990195135927845, 2.0, 4.47213595499958, 8.06225774829855, 11.045361017187261, 12.165525060596439, 11.180339887498949, 8.54400374531753, 5.0, 4.0, 5.656854249492381, 7.615773105863909, 8.246211251235321, 0.4148961623598002, 0.5272535889516831, 0.4527876366218855, 0.5089001059532166, 0.5009220838546753, 0.23041048796641303, 0.15502089465693553
15.033296378372908, 13.038404810405298, 10.198039027185569, 6.708203932499369, 3.605551275463989, 3.605551275463989, 5.0990195135927845, 6.0, 8.06225774829855, 6.324555320336759, 5.0, 3.1622776601683795, 4.242640687119285, 7.280109889280518, 11.180339887498949, 13.038404810405298, 11.045361017187261, 10.04987562112089, 8.0, 5.0990195135927845, 2.23606797749979, 3.605551275463989, 8.06225774829855, 11.0, 12.041594578792296, 11.180339887498949, 8.54400374531753, 5.0, 4.123105625617661, 6.4031242374328485, 8.54400374531753, 9.219544457292887, 0.41457339927708536, 0.5296744866196731, 0.45223239961259504, 0.5085984468460083, 0.502386212348938, 0.2313130604074325, 0.15502089465693553
15.0, 13.038404810405298, 10.198039027185569, 6.708203932499369, 3.605551275463989, 2.8284271247461903, 5.0990195135927845, 7.0, 8.06225774829855, 6.324555320336759, 5.0, 3.1622776601683795, 4.242640687119285, 7.280109889280518, 11.045361017187261, 14.035668847618199, 11.045361017187261, 10.0, 8.0, 5.0990195135927845, 2.23606797749979, 3.605551275463989, 8.06225774829855, 11.0, 12.041594578792296, 11.180339887498949, 8.246211251235321, 5.0, 4.0, 5.830951894845301, 7.615773105863909, 9.219544457292887, 0.4176921300090519, 0.5284069020317349, 0.4415749508091141, 0.5090777277946472, 0.5020051598548889, 0.20964601311791053, 0.15502089465693553
14.0, 13.038404810405298, 9.219544457292887, 5.830951894845301, 3.605551275463989, 2.8284271247461903, 5.0990195135927845, 7.0, 8.06225774829855, 6.324555320336759, 5.0, 3.1622776601683795, 4.242640687119285, 6.708203932499369, 10.198039027185569, 13.038404810405298, 11.045361017187261, 9.0, 8.06225774829855, 5.385164807134504, 2.23606797749979, 3.605551275463989, 8.06225774829855, 11.0, 13.038404810405298, 11.180339887498949, 8.246211251235321, 5.0, 4.0, 5.830951894845301, 7.615773105863909, 9.219544457292887, 0.4172714307098262, 0.5375295365291645, 0.42351927331137906, 0.5098180174827576, 0.5015627145767212, 0.2321327618120711, 0.15502089465693553
15.0, 13.038404810405298, 10.198039027185569, 6.708203932499369, 3.605551275463989, 2.8284271247461903, 5.0990195135927845, 6.0, 8.06225774829855, 6.324555320336759, 5.0, 3.1622776601683795, 4.242640687119285, 7.615773105863909, 11.045361017187261, 13.038404810405298, 11.045361017187261, 10.04987562112089, 8.0, 5.0990195135927845, 2.23606797749979, 3.605551275463989, 8.06225774829855, 11.0, 13.038404810405298, 11.180339887498949, 8.246211251235321, 5.0, 4.0, 5.0, 7.615773105863909, 9.219544457292887, 0.4173362271518506, 0.5344936081578914, 0.41892267995927435, 0.5097392201423645, 0.5021466016769409, 0.21749019714576096, 0.15502089465693553
14.0, 13.038404810405298, 10.198039027185569, 6.708203932499369, 3.605551275463989, 2.8284271247461903, 5.0990195135927845, 7.0, 8.06225774829855, 6.324555320336759, 5.0, 3.1622776601683795, 4.242640687119285, 7.280109889280518, 11.045361017187261, 13.038404810405298, 11.045361017187261, 10.0, 8.0, 5.0990195135927845, 2.23606797749979, 3.605551275463989, 8.06225774829855, 11.0, 13.038404810405298, 11.180339887498949, 8.246211251235321, 5.0, 4.0, 5.0, 7.615773105863909, 9.219544457292887, 0.40371393647379555, 0.5272231208302454, 0.4637950638844666, 0.5088556408882141, 0.5016756653785706, 0.2118310780788425, 0.15502089465693553
15.033296378372908, 13.0, 10.04987562112089, 6.324555320336759, 2.8284271247461903, 2.23606797749979, 5.0, 7.0710678118654755, 8.246211251235321, 6.708203932499369, 5.0, 4.123105625617661, 5.0, 7.615773105863909, 11.180339887498949, 13.152946437965905, 11.045361017187261, 10.04987562112089, 8.0, 5.0990195135927845, 2.23606797749979, 3.605551275463989, 8.06225774829855, 11.0, 13.152946437965905, 11.180339887498949, 8.54400374531753, 5.0, 4.0, 6.4031242374328485, 7.615773105863909, 9.219544457292887, 0.4003526059214693, 0.5235465683997069, 0.48001603778135166, 0.5088420510292053, 0.5013545155525208, 0.2158505479530517, 0.15502089465693553
15.033296378372908, 13.0, 10.04987562112089, 6.324555320336759, 2.8284271247461903, 2.23606797749979, 5.0, 6.082762530298219, 8.246211251235321, 6.708203932499369, 5.0, 4.123105625617661, 5.0, 7.615773105863909, 11.180339887498949, 13.038404810405298, 10.04987562112089, 9.055385138137417, 8.0, 5.0990195135927845, 2.0, 4.47213595499958, 9.055385138137417, 12.0, 13.152946437965905, 12.165525060596439, 9.486832980505138, 6.4031242374328485, 4.0, 5.656854249492381, 7.615773105863909, 9.486832980505138, 0.4137940506804693, 0.5241823127009422, 0.4216738038259862, 0.509413480758667, 0.5016560554504395, 0.23217002071291648, 0.15502089465693553
15.033296378372908, 13.0, 10.198039027185569, 6.324555320336759, 2.8284271247461903, 2.8284271247461903, 5.0, 6.082762530298219, 8.246211251235321, 6.708203932499369, 5.656854249492381, 4.123105625617661, 5.0, 7.615773105863909, 11.180339887498949, 13.152946437965905, 11.045361017187261, 9.0, 8.06225774829855, 5.0990195135927845, 2.23606797749979, 3.605551275463989, 8.06225774829855, 11.0, 12.041594578792296, 11.045361017187261, 8.246211251235321, 5.0, 3.0, 5.0, 7.615773105863909, 9.219544457292887, 0.4120962737347609, 0.532135247582856, 0.4199419369466232, 0.5089487433433533, 0.5015085935592651, 0.22166688425591063, 0.15502089465693553
14.142135623730951, 13.0, 10.04987562112089, 6.324555320336759, 2.8284271247461903, 3.1622776601683795, 5.0, 7.0710678118654755, 8.246211251235321, 6.708203932499369, 5.0, 4.123105625617661, 5.0, 7.615773105863909, 10.44030650891055, 13.152946437965905, 11.045361017187261, 10.0, 8.06225774829855, 5.385164807134504, 2.23606797749979, 3.605551275463989, 8.06225774829855, 11.0, 12.041594578792296, 11.180339887498949, 8.246211251235321, 5.0, 4.0, 5.830951894845301, 7.615773105863909, 9.219544457292887, 0.42001299287941574, 0.527348555594165, 0.422500721670774, 0.5090960264205933, 0.5008589625358582, 0.228910409424787, 0.15502089465693553
