10.0, 8.06225774829855, 7.280109889280518, 5.0, 3.1622776601683795, 5.830951894845301, 9.219544457292887, 12.0, 13.038404810405298, 12.165525060596439, 9.486832980505138, 5.830951894845301, 4.0, 5.0, 6.324555320336759, 8.06225774829855, 13.0, 11.045361017187261, 8.54400374531753, 5.0, 3.605551275463989, 6.324555320336759, 9.0, 10.04987562112089, 12.165525060596439, 10.44030650891055, 8.06225774829855, 6.4031242374328485, 5.0, 5.656854249492381, 8.246211251235321, 11.045361017187261, 8.064145516170404, 0.3481149793586506, 0.5985449230348255, 0.5033594965934753, 0.5179203748703003, 0.2954872680753555, 0.13002264727330093
10.04987562112089, 8.06225774829855, 6.324555320336759, 5.0, 4.123105625617661, 5.830951894845301, 9.219544457292887, 12.041594578792296, 13.038404810405298, 12.041594578792296, 9.219544457292887, 5.830951894845301, 3.0, 5.0, 6.324555320336759, 8.06225774829855, 13.0, 11.180339887498949, 8.54400374531753, 5.0, 4.123105625617661, 5.385164807134504, 8.06225774829855, 10.0, 11.045361017187261, 9.486832980505138, 8.06225774829855, 5.656854249492381, 4.0, 5.830951894845301, 9.219544457292887, 12.041594578792296, 7.931483212392389, 0.36052844175948373, 0.5925278958231807, 0.5034421682357788, 0.5177845358848572, 0.26684470509623626, 0.13002264727330093
10.0, 9.055385138137417, 7.0710678118654755, 5.0, 3.1622776601683795, 5.830951894845301, 9.219544457292887, 12.0, 14.142135623730951, 12.165525060596439, 9.486832980505138, 6.4031242374328485, 4.0, 5.656854249492381, 7.615773105863909, 8.246211251235321, 12.0, 10.04987562112089, 7.615773105863909, 5.0, 4.47213595499958, 6.324555320336759, 9.055385138137417, 10.0, 12.041594578792296, 10.44030650891055, 8.94427190999916, 6.4031242374328485, 4.123105625617661, 5.656854249492381, 8.246211251235321, 10.04987562112089, 8.108711018569565, 0.3577317209525798, 0.5880709728849213, 0.502957284450531, 0.5181512236595154, 0.28443001623754083, 0.13002264727330093
9.0, 8.06225774829855, 6.324555320336759, 4.242640687119285, 3.1622776601683795, 5.830951894845301, 10.198039027185569, 12.0, 14.035668847618199, 12.165525060596439, 9.219544457292887, 5.830951894845301, 4.123105625617661, 4.242640687119285, 6.324555320336759, 8.06225774829855, 13.0, 11.045361017187261, 8.54400374531753, 4.242640687119285, 3.1622776601683795, 5.385164807134504, 8.06225774829855, 10.04987562112089, 11.180339887498949, 9.486832980505138, 8.06225774829855, 5.656854249492381, 4.0, 6.4031242374328485, 9.219544457292887, 11.045361017187261, 7.855339620116666, 0.3589690802704697, 0.574812752587495, 0.5032523274421692, 0.5184488296508789, 0.26902744186744876, 0.13002264727330093
10.0, 9.055385138137417, 7.280109889280518, 5.0, 3.0, 5.0, 8.246211251235321, 11.0, 13.038404810405298, 11.180339887498949, 8.246211251235321, 5.0, 4.0, 5.0, 7.280109889280518, 9.055385138137417, 13.0, 12.041594578792296, 8.54400374531753, 4.242640687119285, 3.1622776601683795, 5.385164807134504, 8.06225774829855, 10.04987562112089, 11.180339887498949, 9.486832980505138, 8.06225774829855, 6.4031242374328485, 5.0, 6.4031242374328485, 9.219544457292887, 12.041594578792296, 7.927087194700491, 0.3593954473222174, 0.5583165074384996, 0.5032755136489868, 0.518623411655426, 0.2901460337302427, 0.13002264727330093
10.0, 9.055385138137417, 7.0710678118654755, 5.0, 3.0, 5.830951894845301, 9.219544457292887, 12.0, 13.038404810405298, 12.165525060596439, 9.486832980505138, 6.4031242374328485, 4.0, 5.656854249492381, 6.708203932499369, 8.246211251235321, 13.0, 11.180339887498949, 8.54400374531753, 5.0, 4.123105625617661, 6.324555320336759, 8.06225774829855, 10.0, 11.045361017187261, 9.486832980505138, 8.06225774829855, 5.656854249492381, 4.0, 5.0, 9.219544457292887, 12.0, 8.049600581379798, 0.35742074176356153, 0.6029929689290248, 0.5034582614898682, 0.5178852677345276, 0.2805877508361665, 0.13002264727330093
10.04987562112089, 8.246211251235321, 6.324555320336759, 5.0, 4.123105625617661, 6.4031242374328485, 10.44030650891055, 13.038404810405298, 14.0, 13.038404810405298, 10.198039027185569, 5.830951894845301, 3.1622776601683795, 4.242640687119285, 6.324555320336759, 8.06225774829855, 12.0, 11.180339887498949, 7.615773105863909, 5.0, 4.47213595499958, 6.708203932499369, 9.055385138137417, 10.0, 11.045361017187261, 10.44030650891055, 8.94427190999916, 6.4031242374328485, 4.0, 5.0, 8.246211251235321, 11.045361017187261, 8.113787015136566, 0.3607301869995706, 0.5872263864416989, 0.5045675039291382, 0.5190351605415344, 0.3051756078469613, 0.13002264727330093
10.04987562112089, 9.0, 7.0710678118654755, 4.47213595499958, 2.0, 5.385164807134504, 9.219544457292887, 12.0, 13.038404810405298, 12.165525060596439, 9.486832980505138, 6.4031242374328485, 4.0, 5.656854249492381, 7.615773105863909, 8.246211251235321, 14.0, 12.041594578792296, 9.486832980505138, 5.656854249492381, 3.0, 5.385164807134504, 7.0710678118654755, 9.055385138137417, 10.198039027185569, 8.54400374531753, 7.211102550927978, 5.830951894845301, 5.0990195135927845, 6.4031242374328485, 10.198039027185569, 13.038404810405298, 8.063440585023898, 0.3534750838301479, 0.5385378746224042, 0.5033817291259766, 0.5190068483352661, 0.2859791577997266, 0.13002264727330093
11.0, 9.055385138137417, 8.246211251235321, 5.830951894845301, 4.0, 5.0, 8.246211251235321, 11.045361017187261, 13.038404810405298, 11.180339887498949, 8.246211251235321, 5.656854249492381, 4.123105625617661, 5.830951894845301, 7.280109889280518, 9.055385138137417, 14.035668847618199, 12.041594578792296, 9.219544457292887, 5.0, 3.0, 5.385164807134504, 8.0, 9.055385138137417, 11.180339887498949, 9.486832980505138, 7.211102550927978, 5.830951894845301, 5.0990195135927845, 6.4031242374328485, 9.219544457292887, 12.165525060596439, 8.09904005346316, 0.3565581026121998, 0.58224868269981, 0.5033288598060608, 0.519824206829071, 0.27207783648890993, 0.13002264727330093
11.045361017187261, 9.0, 8.06225774829855, 5.385164807134504, 3.0, 5.0, 8.246211251235321, 11.0, 13.152946437965905, 11.40175425099138, 8.54400374531753, 5.656854249492381, 4.0, 5.656854249492381, 7.615773105863909, 9.219544457292887, 13.038404810405298, 12.041594578792296, 8.54400374531753, 5.0, 3.1622776601683795, 5.385164807134504, 7.0, 9.055385138137417, 10.198039027185569, 8.54400374531753, 7.211102550927978, 5.830951894845301, 5.0990195135927845, 6.4031242374328485, 9.219544457292887, 12.041594578792296, 7.930029252050457, 0.34382979457967944, 0.5415287121168131, 0.5034950375556946, 0.5185174942016602, 0.28513568745135287, 0.13002264727330093
11.0, 9.055385138137417, 8.246211251235321, 5.830951894845301, 3.0, 5.0, 8.246211251235321, 11.045361017187261, 13.038404810405298, 11.180339887498949, 8.246211251235321, 5.0, 4.123105625617661, 5.830951894845301, 7.280109889280518, 9.055385138137417, 14.0, 12.165525060596439, 9.486832980505138, 5.656854249492381, 4.0, 5.385164807134504, 7.0710678118654755, 9.0, 10.04987562112089, 8.54400374531753, 6.708203932499369, 5.0, 4.123105625617661, 6.708203932499369, 10.198039027185569, 13.038404810405298, 8.009809707934398, 0.3551577549524507, 0.534667245867223, 0.5037940740585327, 0.5203388333320618, 0.2768916761403968, 0.13002264727330093
11.0, 9.055385138137417, 8.246211251235321, 5.830951894845301, 4.0, 5.656854249492381, 9.219544457292887, 12.041594578792296, 13.038404810405298, 12.165525060596439, 9.486832980505138, 5.656854249492381, 4.0, 5.830951894845301, 7.280109889280518, 9.055385138137417, 13.038404810405298, 12.0, 8.246211251235321, 5.0, 3.1622776601683795, 5.0990195135927845, 7.0, 9.055385138137417, 10.198039027185569, 8.94427190999916, 7.211102550927978, 5.830951894845301, 5.0990195135927845, 6.4031242374328485, 9.486832980505138, 12.165525060596439, 8.109524098177578, 0.3537256884097849, 0.4852717833067137, 0.5056027770042419, 0.5210278630256653, 0.28041079188081885, 0.13002264727330093
11.0, 9.055385138137417, 8.06225774829855, 5.385164807134504, 3.0, 4.47213595499958, 8.06225774829855, 11.0, 13.152946437965905, 11.180339887498949, 8.54400374531753, 5.656854249492381, 4.123105625617661, 5.830951894845301, 7.615773105863909, 9.219544457292887, 13.0, 11.045361017187261, 8.54400374531753, 5.0, 3.1622776601683795, 5.385164807134504, 8.06225774829855, 9.0, 11.045361017187261, 9.486832980505138, 8.06225774829855, 6.4031242374328485, 5.0, 6.4031242374328485, 9.219544457292887, 12.041594578792296, 8.006925782369098, 0.35238907576729483, 0.5158401808582351, 0.5041801929473877, 0.5205869674682617, 0.28430830186288814, 0.13002264727330093
11.0, 9.055385138137417, 8.06225774829855, 5.830951894845301, 3.0, 5.0, 8.246211251235321, 12.0, 13.038404810405298, 11.180339887498949, 8.54400374531753, 5.656854249492381, 4.0, 5.0, 7.615773105863909, 9.219544457292887, 13.038404810405298, 12.041594578792296, 8.246211251235321, 5.0, 3.0, 5.385164807134504, 7.0, 9.055385138137417, 10.198039027185569, 8.54400374531753, 7.211102550927978, 5.830951894845301, 5.0990195135927845, 6.4031242374328485, 9.486832980505138, 12.165525060596439, 7.942346433890499, 0.3548676161296318, 0.48180157240363575, 0.5045151114463806, 0.5212025046348572, 0.26874424539138514, 0.13002264727330093
12.041594578792296, 10.0, 9.055385138137417, 6.324555320336759, 3.1622776601683795, 4.242640687119285, 8.246211251235321, 11.0, 12.165525060596439, 11.180339887498949, 8.54400374531753, 5.0, 4.123105625617661, 6.4031242374328485, 8.54400374531753, 10.198039027185569, 13.0, 12.165525060596439, 8.54400374531753, 5.656854249492381, 4.123105625617661, 5.830951894845301, 7.0710678118654755, 9.0, 10.04987562112089, 8.246211251235321, 6.708203932499369, 5.0, 4.123105625617661, 5.830951894845301, 9.219544457292887, 12.041594578792296, 8.026306303559203, 0.35420146393217067, 0.5300620894534269, 0.5035083293914795, 0.5222832560539246, 0.2970148100064509, 0.13002264727330093
11.045361017187261, 10.0, 8.06225774829855, 5.385164807134504, 2.0, 4.47213595499958, 8.06225774829855, 12.041594578792296, 13.152946437965905, 11.40175425099138, 8.94427190999916, 5.656854249492381, 5.0990195135927845, 6.4031242374328485, 8.54400374531753, 9.219544457292887, 14.0, 13.038404810405298, 9.486832980505138, 6.4031242374328485, 3.0, 4.47213595499958, 7.0710678118654755, 8.06225774829855, 10.198039027185569, 8.54400374531753, 7.211102550927978, 5.830951894845301, 5.385164807134504, 7.211102550927978, 10.198039027185569, 13.038404810405298, 8.207528831694757, 0.36446002814468575, 0.5061417085080752, 0.5047391653060913, 0.5216515064239502, 0.28198591950238017, 0.13002264727330093
12.0, 10.04987562112089, 8.06225774829855, 5.830951894845301, 3.1622776601683795, 5.0, 8.246211251235321, 12.041594578792296, 13.038404810405298, 11.180339887498949, 8.246211251235321, 5.0, 4.123105625617661, 5.830951894845301, 8.246211251235321, 10.198039027185569, 14.0, 12.041594578792296, 9.486832980505138, 5.656854249492381, 3.1622776601683795, 5.385164807134504, 8.06225774829855, 9.0, 10.04987562112089, 9.486832980505138, 8.06225774829855, 6.4031242374328485, 5.0990195135927845, 6.4031242374328485, 9.219544457292887, 12.041594578792296, 8.244274621916988, 0.36663475809314455, 0.44755656785154146, 0.504936695098877, 0.5231398344039917, 0.2711164491302633, 0.13002264727330093
11.0, 10.04987562112089, 8.246211251235321, 5.830951894845301, 3.0, 5.0, 8.246211251235321, 11.0, 13.038404810405298, 11.180339887498949, 8.54400374531753, 5.0, 4.123105625617661, 5.830951894845301, 8.246211251235321, 9.219544457292887, 14.035668847618199, 12.041594578792296, 9.219544457292887, 5.0, 3.1622776601683795, 5.385164807134504, 8.0, 9.055385138137417, 10.198039027185569, 9.486832980505138, 8.06225774829855, 6.4031242374328485, 5.0990195135927845, 6.4031242374328485, 9.486832980505138, 12.165525060596439, 8.148756342666962, 0.3717916245232675, 0.40574699808932646, 0.5053243041038513, 0.5234753489494324, 0.27207783648890993, 0.13002264727330093
11.0, 10.0, 8.06225774829855, 5.385164807134504, 3.0, 4.47213595499958, 9.055385138137417, 12.0, 13.152946437965905, 12.36931687685298, 8.54400374531753, 5.656854249492381, 4.123105625617661, 6.4031242374328485, 8.54400374531753, 10.198039027185569, 14.0, 12.041594578792296, 9.486832980505138, 5.656854249492381, 4.123105625617661, 5.830951894845301, 8.06225774829855, 9.0, 10.04987562112089, 8.54400374531753, 7.211102550927978, 5.830951894845301, 5.0990195135927845, 6.708203932499369, 10.198039027185569, 13.038404810405298, 8.338985492724955, 0.3647137647288037, 0.4835680714223861, 0.5035406351089478, 0.5236375331878662, 0.26587657451666535, 0.13002264727330093
12.0, 10.04987562112089, 8.246211251235321, 5.830951894845301, 3.1622776601683795, 5.0, 8.246211251235321, 11.0, 13.152946437965905, 11.180339887498949, 8.54400374531753, 5.656854249492381, 4.123105625617661, 5.830951894845301, 8.246211251235321, 10.04987562112089, 14.0, 12.041594578792296, 9.486832980505138, 5.656854249492381, 4.123105625617661, 5.385164807134504, 8.06225774829855, 9.0, 11.045361017187261, 9.486832980505138, 8.06225774829855, 6.4031242374328485, 5.0990195135927845, 6.4031242374328485, 10.198039027185569, 13.038404810405298, 8.369118436049373, 0.3610786796818951, 0.4711281227924204, 0.5042917728424072, 0.5235326290130615, 0.2807983202933448, 0.13002264727330093
11.0, 10.04987562112089, 8.246211251235321, 5.830951894845301, 4.0, 5.0, 8.246211251235321, 11.0, 13.152946437965905, 11.180339887498949, 8.54400374531753, 5.656854249492381, 4.123105625617661, 5.830951894845301, 7.280109889280518, 9.055385138137417, 14.035668847618199, 13.038404810405298, 9.219544457292887, 5.830951894845301, 3.0, 4.47213595499958, 7.0710678118654755, 9.0, 10.04987562112089, 8.54400374531753, 7.211102550927978, 5.830951894845301, 5.385164807134504, 7.211102550927978, 10.198039027185569, 13.152946437965905, 8.170247103095154, 0.3746162802130846, 0.5096880054091056, 0.502716600894928, 0.5251956582069397, 0.27696533052471084, 0.13002264727330093
11.0, 9.0, 8.06225774829855, 5.385164807134504, 3.0, 4.47213595499958, 9.055385138137417, 12.0, 14.142135623730951, 12.165525060596439, 9.486832980505138, 5.656854249492381, 4.0, 5.830951894845301, 7.615773105863909, 9.219544457292887, 15.0, 13.152946437965905, 9.486832980505138, 6.4031242374328485, 4.0, 5.0, 7.0710678118654755, 9.0, 10.04987562112089, 8.54400374531753, 7.211102550927978, 5.0, 4.47213595499958, 6.708203932499369, 10.198039027185569, 13.038404810405298, 8.263384316597582, 0.38127242875755385, 0.47908972831803065, 0.5024679899215698, 0.5264527201652527, 0.25095803537502914, 0.13002264727330093
12.0, 10.0, 9.055385138137417, 6.324555320336759, 3.1622776601683795, 3.605551275463989, 8.06225774829855, 11.0, 13.152946437965905, 11.180339887498949, 8.54400374531753, 5.0, 4.123105625617661, 7.211102550927978, 8.54400374531753, 10.198039027185569, 15.0, 13.038404810405298, 9.486832980505138, 5.656854249492381, 3.0, 5.385164807134504, 7.0710678118654755, 9.0, 10.04987562112089, 8.54400374531753, 7.211102550927978, 5.830951894845301, 4.123105625617661, 6.708203932499369, 10.198039027185569, 13.038404810405298, 8.265799375923706, 0.38549371907558583, 0.4117127300090674, 0.5042447447776794, 0.5291844010353088, 0.25895985891581397, 0.13002264727330093
12.041594578792296, 10.0, 8.06225774829855, 6.324555320336759, 3.1622776601683795, 3.605551275463989, 8.06225774829855, 11.0, 13.152946437965905, 11.40175425099138, 8.54400374531753, 5.656854249492381, 5.0990195135927845, 6.4031242374328485, 8.54400374531753, 10.198039027185569, 15.0, 14.142135623730951, 10.44030650891055, 6.4031242374328485, 3.0, 4.47213595499958, 7.0710678118654755, 9.0, 10.04987562112089, 8.54400374531753, 7.211102550927978, 5.830951894845301, 5.385164807134504, 6.708203932499369, 11.180339887498949, 14.035668847618199, 8.429135030079891, 0.3740893704697719, 0.40884659988392574, 0.5044910311698914, 0.5302676558494568, 0.26087508365526496, 0.13002264727330093
12.0, 10.04987562112089, 9.219544457292887, 5.830951894845301, 3.1622776601683795, 5.0, 8.246211251235321, 12.0, 13.152946437965905, 11.180339887498949, 8.54400374531753, 5.656854249492381, 4.123105625617661, 6.4031242374328485, 8.54400374531753, 10.198039027185569, 14.0, 12.041594578792296, 9.486832980505138, 5.0, 3.0, 4.47213595499958, 7.0, 8.06225774829855, 9.219544457292887, 8.54400374531753, 7.211102550927978, 5.0, 4.123105625617661, 5.830951894845301, 9.219544457292887, 12.041594578792296, 8.048873325411662, 0.3778550180906464, 0.3467421855367173, 0.5070257186889648, 0.5318427085876465, 0.27199939991139643, 0.13002264727330093
12.0, 10.04987562112089, 8.246211251235321, 5.830951894845301, 3.1622776601683795, 5.0, 9.219544457292887, 12.0, 14.035668847618199, 12.165525060596439, 9.486832980505138, 5.656854249492381, 4.123105625617661, 5.830951894845301, 8.246211251235321, 10.04987562112089, 14.0, 12.165525060596439, 9.486832980505138, 5.656854249492381, 3.0, 4.47213595499958, 7.0710678118654755, 8.0, 9.055385138137417, 8.54400374531753, 7.211102550927978, 5.0, 4.123105625617661, 6.708203932499369, 10.04987562112089, 12.0, 8.176499346461686, 0.38945046486706686, 0.3463378313841555, 0.5083475708961487, 0.5314255356788635, 0.25437528074022503, 0.13002264727330093
12.0, 10.04987562112089, 8.246211251235321, 5.830951894845301, 3.0, 5.830951894845301, 9.055385138137417, 13.038404810405298, 14.142135623730951, 13.341664064126334, 9.486832980505138, 6.4031242374328485, 4.0, 5.830951894845301, 8.246211251235321, 10.04987562112089, 13.0, 12.041594578792296, 8.54400374531753, 4.242640687119285, 3.1622776601683795, 5.385164807134504, 8.0, 9.055385138137417, 10.198039027185569, 8.54400374531753, 7.211102550927978, 5.656854249492381, 4.123105625617661, 5.830951894845301, 9.219544457292887, 12.041594578792296, 8.275276219678979, 0.3988891372529306, 0.2977567896722324, 0.5105283856391907, 0.5327330231666565, 0.261532091236671, 0.13002264727330093
12.041594578792296, 11.0, 9.055385138137417, 6.324555320336759, 3.1622776601683795, 4.47213595499958, 8.06225774829855, 12.041594578792296, 13.341664064126334, 11.40175425099138, 8.94427190999916, 6.4031242374328485, 5.0990195135927845, 7.211102550927978, 8.54400374531753, 11.180339887498949, 14.0, 12.165525060596439, 9.486832980505138, 5.656854249492381, 3.0, 4.47213595499958, 7.0, 8.06225774829855, 9.219544457292887, 8.54400374531753, 7.211102550927978, 5.0, 4.123105625617661, 6.708203932499369, 10.198039027185569, 13.038404810405298, 8.317846602579706, 0.3881231004023916, 0.30143919667152924, 0.5118023157119751, 0.531963050365448, 0.2693343745927519, 0.13002264727330093
11.0, 10.04987562112089, 8.246211251235321, 5.0, 3.0, 5.830951894845301, 9.219544457292887, 12.0, 14.142135623730951, 12.165525060596439, 9.486832980505138, 6.4031242374328485, 4.123105625617661, 5.656854249492381, 7.615773105863909, 9.219544457292887, 13.0, 11.045361017187261, 8.54400374531753, 5.0, 4.123105625617661, 6.324555320336759, 8.06225774829855, 9.0, 11.045361017187261, 9.486832980505138, 7.615773105863909, 5.656854249492381, 4.0, 5.830951894845301, 9.219544457292887, 12.041594578792296, 8.223614822055112, 0.40556171182562994, 0.26435459706012066, 0.5136317014694214, 0.5339452028274536, 0.2796793257400228, 0.13002264727330093
12.0, 10.0, 8.06225774829855, 5.385164807134504, 3.0, 4.47213595499958, 9.055385138137417, 12.041594578792296, 13.152946437965905, 12.36931687685298, 9.486832980505138, 6.4031242374328485, 5.0, 5.656854249492381, 7.615773105863909, 10.198039027185569, 14.0, 13.152946437965905, 9.486832980505138, 6.4031242374328485, 3.0, 4.47213595499958, 7.0710678118654755, 8.0, 9.055385138137417, 8.54400374531753, 6.708203932499369, 5.0, 4.123105625617661, 6.708203932499369, 10.04987562112089, 13.0, 8.208572205019445, 0.3948956943787452, 0.25613285548997367, 0.5138786435127258, 0.5345540642738342, 0.2581680930671397, 0.13002264727330093
12.041594578792296, 11.0, 9.055385138137417, 6.324555320336759, 3.1622776601683795, 4.47213595499958, 8.06225774829855, 12.041594578792296, 13.152946437965905, 11.40175425099138, 8.94427190999916, 5.656854249492381, 5.0990195135927845, 6.4031242374328485, 8.54400374531753, 10.198039027185569, 15.0, 13.038404810405298, 10.198039027185569, 5.830951894845301, 3.1622776601683795, 3.1622776601683795, 6.0, 7.0710678118654755, 8.246211251235321, 8.06225774829855, 6.4031242374328485, 5.385164807134504, 5.385164807134504, 7.211102550927978, 11.180339887498949, 13.038404810405298, 8.247956353631537, 0.41396623638050734, 0.24231356755914002, 0.5123407244682312, 0.5378783345222473, 0.2724274558759602, 0.13002264727330093
12.0, 10.04987562112089, 8.06225774829855, 5.385164807134504, 3.0, 4.47213595499958, 9.055385138137417, 12.041594578792296, 14.142135623730951, 12.36931687685298, 9.486832980505138, 5.656854249492381, 4.0, 6.4031242374328485, 8.54400374531753, 10.198039027185569, 14.0, 12.041594578792296, 9.486832980505138, 5.0, 3.0, 4.47213595499958, 7.0, 8.06225774829855, 9.219544457292887, 8.54400374531753, 7.211102550927978, 5.0, 4.123105625617661, 5.830951894845301, 10.198039027185569, 13.038404810405298, 8.159209186349639, 0.3972265354657405, 0.29330801795687667, 0.5118607878684998, 0.5378992557525635, 0.24678159443664816, 0.13002264727330093
