11.180339887498949, 9.0, 6.324555320336759, 4.47213595499958, 5.0, 7.615773105863909, 10.198039027185569, 11.045361017187261, 12.0, 11.045361017187261, 9.219544457292887, 6.708203932499369, 4.47213595499958, 3.605551275463989, 6.708203932499369, 9.219544457292887, 9.0, 8.06225774829855, 6.082762530298219, 5.0, 3.0, 5.0, 8.246211251235321, 11.0, 13.038404810405298, 11.180339887498949, 9.219544457292887, 5.830951894845301, 3.1622776601683795, 4.242640687119285, 6.708203932499369, 8.246211251235321, 0.46253136346258605, 0.49154897602181785, 0.5, 0.49634891748428345, 0.5071496963500977, 0.2797713465862335, 0.18804718324546055
11.180339887498949, 10.0, 7.280109889280518, 4.47213595499958, 4.47213595499958, 6.708203932499369, 9.219544457292887, 10.04987562112089, 12.0, 10.198039027185569, 8.246211251235321, 5.830951894845301, 4.123105625617661, 4.242640687119285, 7.615773105863909, 10.198039027185569, 10.04987562112089, 8.0, 7.0710678118654755, 4.47213595499958, 3.0, 5.0, 8.246211251235321, 11.0, 12.041594578792296, 11.180339887498949, 8.246211251235321, 5.830951894845301, 4.123105625617661, 4.242640687119285, 6.708203932499369, 8.246211251235321, 0.4782095399957394, 0.4850279360854019, 0.49324324324324326, 0.4975932538509369, 0.5074347257614136, 0.2695046145779484, 0.18804718324546055
11.180339887498949, 10.0, 7.280109889280518, 5.0, 4.47213595499958, 6.708203932499369, 9.219544457292887, 10.04987562112089, 11.0, 9.055385138137417, 8.246211251235321, 5.830951894845301, 4.123105625617661, 4.242640687119285, 7.615773105863909, 10.198039027185569, 10.0, 9.0, 7.0710678118654755, 5.830951894845301, 3.0, 5.0, 8.246211251235321, 11.0, 12.041594578792296, 11.180339887498949, 8.246211251235321, 5.0, 3.0, 5.0, 6.708203932499369, 8.246211251235321, 0.46047888521289526, 0.4453385923888089, 0.5, 0.498745858669281, 0.5071686506271362, 0.2852197042312948, 0.18804718324546055
11.180339887498949, 10.0, 7.280109889280518, 4.47213595499958, 4.47213595499958, 7.211102550927978, 9.219544457292887, 10.04987562112089, 11.0, 10.198039027185569, 8.54400374531753, 6.4031242374328485, 4.123105625617661, 5.0, 7.615773105863909, 10.198039027185569, 10.0, 9.055385138137417, 7.0710678118654755, 5.0, 3.0, 5.0, 8.246211251235321, 11.0, 12.041594578792296, 11.180339887498949, 8.246211251235321, 5.0, 4.0, 5.0, 6.708203932499369, 8.246211251235321, 0.4687847594444396, 0.46199593918794, 0.5, 0.49920743703842163, 0.5077942609786987, 0.31870361276327114, 0.18804718324546055
12.165525060596439, 10.0, 7.280109889280518, 5.0, 4.47213595499958, 6.708203932499369, 9.219544457292887, 10.04987562112089, 11.0, 9.219544457292887, 7.615773105863909, 6.4031242374328485, 4.123105625617661, 5.656854249492381, 8.54400374531753, 10.198039027185569, 9.055385138137417, 8.0, 7.0710678118654755, 5.0, 3.0, 5.0, 8.246211251235321, 11.0, 13.038404810405298, 11.180339887498949, 9.219544457292887, 5.830951894845301, 4.123105625617661, 4.242640687119285, 6.708203932499369, 8.246211251235321, 0.46061284225107757, 0.46584698288314563, 0.4931506849315068, 0.5003208518028259, 0.5079483985900879, 0.3021188764114815, 0.18804718324546055
12.165525060596439, 10.0, 7.280109889280518, 5.0, 4.47213595499958, 7.211102550927978, 8.246211251235321, 10.04987562112089, 11.0, 9.055385138137417, 7.615773105863909, 6.4031242374328485, 4.0, 5.656854249492381, 8.54400374531753, 10.198039027185569, 10.04987562112089, 8.0, 7.0710678118654755, 5.0, 3.0, 5.0, 8.246211251235321, 11.0, 13.038404810405298, 11.180339887498949, 9.219544457292887, 5.830951894845301, 4.123105625617661, 4.242640687119285, 6.708203932499369, 8.246211251235321, 0.4528634229959448, 0.4449992030480569, 0.49324324324324326, 0.5002902746200562, 0.5078856945037842, 0.3068415419923558, 0.18804718324546055
12.165525060596439, 11.0, 8.246211251235321, 5.0, 4.123105625617661, 6.708203932499369, 8.246211251235321, 10.04987562112089, 11.0, 9.219544457292887, 7.615773105863909, 6.4031242374328485, 4.0, 5.656854249492381, 8.54400374531753, 11.180339887498949, 10.04987562112089, 9.0, 7.0710678118654755, 4.47213595499958, 3.0, 5.0, 8.246211251235321, 11.0, 12.165525060596439, 11.180339887498949, 8.54400374531753, 5.656854249492381, 4.0, 5.656854249492381, 6.708203932499369, 8.246211251235321, 0.6291852859742402, 0.42818842765126697, 0.4931506849315068, 0.5025451183319092, 0.5089778304100037, 0.3114491714357708, 0.18804718324546055
12.165525060596439, 10.0, 7.280109889280518, 4.242640687119285, 4.47213595499958, 6.708203932499369, 9.219544457292887, 10.04987562112089, 11.0, 9.219544457292887, 8.54400374531753, 6.4031242374328485, 4.123105625617661, 5.656854249492381, 8.54400374531753, 10.44030650891055, 10.04987562112089, 8.0, 7.0710678118654755, 4.47213595499958, 3.0, 5.0, 8.06225774829855, 11.045361017187261, 13.152946437965905, 11.180339887498949, 9.486832980505138, 6.4031242374328485, 4.123105625617661, 5.0, 6.708203932499369, 8.246211251235321, 0.48652836288087087, 0.39479981159526184, 0.4931506849315068, 0.5034297704696655, 0.509689450263977, 0.29598244262418616, 0.18804718324546055
11.045361017187261, 10.04987562112089, 7.615773105863909, 4.47213595499958, 4.47213595499958, 8.06225774829855, 9.486832980505138, 10.198039027185569, 11.045361017187261, 10.04987562112089, 8.246211251235321, 5.830951894845301, 4.123105625617661, 4.242640687119285, 7.280109889280518, 10.198039027185569, 9.055385138137417, 8.0, 6.082762530298219, 4.47213595499958, 3.1622776601683795, 5.830951894845301, 9.055385138137417, 12.041594578792296, 13.152946437965905, 12.36931687685298, 9.486832980505138, 6.4031242374328485, 4.123105625617661, 5.0, 6.708203932499369, 7.280109889280518, 0.47858784208549204, 0.38911891689020073, 0.4930555555555556, 0.5042329430580139, 0.5104674696922302, 0.31092623368400124, 0.18804718324546055
11.180339887498949, 10.0, 7.280109889280518, 3.605551275463989, 3.605551275463989, 7.615773105863909, 9.219544457292887, 10.04987562112089, 11.0, 10.198039027185569, 8.54400374531753, 6.4031242374328485, 4.123105625617661, 5.0, 7.615773105863909, 10.198039027185569, 9.055385138137417, 8.0, 7.0710678118654755, 4.47213595499958, 3.0, 5.830951894845301, 9.055385138137417, 12.041594578792296, 13.152946437965905, 12.36931687685298, 9.486832980505138, 6.4031242374328485, 4.123105625617661, 5.0, 6.708203932499369, 8.246211251235321, 0.627256849566719, 0.3363517843905328, 0.4930555555555556, 0.5041988492012024, 0.5101604461669922, 0.31092623368400124, 0.18804718324546055
11.180339887498949, 9.0, 7.280109889280518, 3.605551275463989, 3.605551275463989, 7.615773105863909, 9.219544457292887, 10.04987562112089, 11.0, 10.198039027185569, 8.54400374531753, 7.211102550927978, 4.123105625617661, 5.0, 7.615773105863909, 9.219544457292887, 9.0, 8.06225774829855, 7.280109889280518, 5.0, 4.0, 6.4031242374328485, 9.219544457292887, 12.0, 13.038404810405298, 12.165525060596439, 9.219544457292887, 5.830951894845301, 4.123105625617661, 4.242640687119285, 6.708203932499369, 8.246211251235321, 0.4732119118225291, 0.39593379695276865, 0.4930555555555556, 0.504464328289032, 0.5104944705963135, 0.30856051112987015, 0.18804718324546055
11.180339887498949, 10.0, 7.280109889280518, 3.605551275463989, 4.47213595499958, 7.615773105863909, 9.219544457292887, 11.045361017187261, 12.0, 10.198039027185569, 8.54400374531753, 7.211102550927978, 4.123105625617661, 5.0, 7.615773105863909, 10.44030650891055, 10.04987562112089, 9.0, 7.0710678118654755, 4.47213595499958, 3.0, 4.47213595499958, 9.055385138137417, 12.041594578792296, 13.152946437965905, 12.36931687685298, 9.486832980505138, 6.4031242374328485, 4.123105625617661, 5.0, 6.708203932499369, 8.54400374531753, 0.46669814391138137, 0.40742375584896384, 0.49324324324324326, 0.5042718648910522, 0.5094893574714661, 0.28525013308196223, 0.18804718324546055
11.045361017187261, 10.0, 7.280109889280518, 5.0, 4.47213595499958, 6.708203932499369, 9.219544457292887, 10.04987562112089, 11.0, 9.055385138137417, 8.54400374531753, 6.4031242374328485, 4.123105625617661, 5.0, 7.615773105863909, 10.198039027185569, 10.04987562112089, 9.0, 7.0710678118654755, 4.47213595499958, 3.0, 4.47213595499958, 9.055385138137417, 12.041594578792296, 13.152946437965905, 12.36931687685298, 9.486832980505138, 6.4031242374328485, 4.123105625617661, 5.0, 6.708203932499369, 8.246211251235321, 0.46737216002956083, 0.39777307342435075, 0.4931506849315068, 0.5043078064918518, 0.510042667388916, 0.3031946443448319, 0.18804718324546055
11.180339887498949, 10.0, 7.280109889280518, 3.605551275463989, 4.47213595499958, 6.708203932499369, 9.219544457292887, 10.04987562112089, 11.0, 10.04987562112089, 8.246211251235321, 5.830951894845301, 4.123105625617661, 5.0, 7.615773105863909, 9.219544457292887, 10.04987562112089, 9.0, 7.0710678118654755, 4.47213595499958, 3.0, 5.0, 9.055385138137417, 12.041594578792296, 13.152946437965905, 12.165525060596439, 9.486832980505138, 6.4031242374328485, 4.123105625617661, 5.656854249492381, 6.708203932499369, 8.246211251235321, 0.47582092894745526, 0.4037269735041803, 0.4931506849315068, 0.5041018128395081, 0.5093424916267395, 0.29080420643676763, 0.18804718324546055
12.041594578792296, 10.0, 7.280109889280518, 5.0, 4.123105625617661, 6.708203932499369, 8.246211251235321, 9.055385138137417, 10.0, 9.219544457292887, 7.615773105863909, 6.4031242374328485, 4.0, 5.656854249492381, 8.54400374531753, 10.198039027185569, 11.045361017187261, 10.0, 8.06225774829855, 5.385164807134504, 3.1622776601683795, 4.47213595499958, 8.06225774829855, 11.045361017187261, 13.152946437965905, 11.180339887498949, 8.54400374531753, 5.656854249492381, 4.0, 5.656854249492381, 7.615773105863909, 9.219544457292887, 0.4622976169396791, 0.3780728480325655, 0.4931506849315068, 0.5048192739486694, 0.5092289447784424, 0.29754522534292904, 0.18804718324546055
10.04987562112089, 9.0, 6.708203932499369, 4.47213595499958, 5.0, 8.06225774829855, 9.486832980505138, 10.198039027185569, 11.045361017187261, 10.04987562112089, 8.246211251235321, 6.708203932499369, 4.47213595499958, 3.605551275463989, 6.324555320336759, 9.219544457292887, 11.045361017187261, 10.0, 8.06225774829855, 5.385164807134504, 3.1622776601683795, 5.0, 8.06225774829855, 11.045361017187261, 13.152946437965905, 11.180339887498949, 8.54400374531753, 5.656854249492381, 4.0, 5.656854249492381, 7.615773105863909, 9.219544457292887, 0.4594313203313751, 0.4037852270715523, 0.49324324324324326, 0.506972074508667, 0.507319450378418, 0.3029187790628525, 0.18804718324546055
11.045361017187261, 10.0, 7.615773105863909, 5.0, 5.385164807134504, 7.211102550927978, 8.54400374531753, 10.198039027185569, 11.045361017187261, 9.055385138137417, 8.246211251235321, 5.830951894845301, 4.123105625617661, 4.242640687119285, 7.280109889280518, 10.198039027185569, 10.04987562112089, 9.0, 7.0710678118654755, 5.385164807134504, 3.0, 5.0, 9.055385138137417, 12.0, 13.152946437965905, 12.165525060596439, 9.486832980505138, 5.830951894845301, 4.123105625617661, 5.656854249492381, 7.615773105863909, 9.219544457292887, 0.4631447006229451, 0.3930875131887301, 0.49324324324324326, 0.5095068216323853, 0.5074377059936523, 0.2913509878693037, 0.18804718324546055
10.198039027185569, 9.0, 6.324555320336759, 4.47213595499958, 5.0, 7.615773105863909, 9.219544457292887, 10.04987562112089, 11.0, 10.04987562112089, 8.54400374531753, 7.211102550927978, 4.47213595499958, 4.47213595499958, 6.708203932499369, 9.486832980505138, 11.0, 10.0, 8.06225774829855, 5.830951894845301, 3.0, 5.0, 8.246211251235321, 12.0, 13.038404810405298, 12.165525060596439, 9.219544457292887, 5.830951894845301, 4.0, 5.0, 7.615773105863909, 9.219544457292887, 0.45556357373358647, 0.3524562704839206, 0.5, 0.5117022395133972, 0.5063954591751099, 0.3052236417678249, 0.18804718324546055
10.198039027185569, 9.0, 6.324555320336759, 4.47213595499958, 4.47213595499958, 7.615773105863909, 9.219544457292887, 10.04987562112089, 11.0, 10.04987562112089, 8.246211251235321, 7.211102550927978, 4.47213595499958, 4.47213595499958, 6.708203932499369, 9.486832980505138, 11.045361017187261, 9.0, 8.06225774829855, 5.385164807134504, 3.0, 5.0, 9.219544457292887, 12.0, 13.038404810405298, 12.165525060596439, 9.219544457292887, 5.830951894845301, 4.0, 5.656854249492381, 7.615773105863909, 9.219544457292887, 0.4715924333782172, 0.3581994107028596, 0.49324324324324326, 0.5117604732513428, 0.5068825483322144, 0.3053335024034572, 0.18804718324546055
10.198039027185569, 9.0, 6.324555320336759, 4.47213595499958, 5.0, 7.615773105863909, 9.219544457292887, 10.04987562112089, 11.0, 10.04987562112089, 8.246211251235321, 7.211102550927978, 4.47213595499958, 4.47213595499958, 6.708203932499369, 9.486832980505138, 10.04987562112089, 9.0, 7.0710678118654755, 5.0, 3.0, 5.830951894845301, 9.219544457292887, 12.0, 14.035668847618199, 13.152946437965905, 10.198039027185569, 6.708203932499369, 4.123105625617661, 4.242640687119285, 6.708203932499369, 8.246211251235321, 0.4534421826561263, 0.34735016150899867, 0.4931506849315068, 0.51386958360672, 0.5063973665237427, 0.3053335024034572, 0.18804718324546055
10.198039027185569, 9.055385138137417, 6.324555320336759, 3.605551275463989, 4.47213595499958, 7.615773105863909, 9.219544457292887, 10.04987562112089, 11.0, 10.04987562112089, 8.54400374531753, 7.211102550927978, 4.47213595499958, 5.0, 6.708203932499369, 9.486832980505138, 11.045361017187261, 9.0, 8.06225774829855, 5.385164807134504, 3.0, 5.0, 8.246211251235321, 12.0, 13.038404810405298, 12.165525060596439, 9.219544457292887, 5.830951894845301, 4.0, 5.656854249492381, 7.615773105863909, 9.219544457292887, 0.44831754688448316, 0.3689534000102906, 0.49324324324324326, 0.5145082473754883, 0.5066621899604797, 0.2943246001697106, 0.18804718324546055
10.198039027185569, 9.055385138137417, 6.324555320336759, 3.605551275463989, 5.0, 7.615773105863909, 9.219544457292887, 10.04987562112089, 11.0, 10.198039027185569, 8.54400374531753, 7.211102550927978, 4.47213595499958, 4.47213595499958, 6.708203932499369, 9.486832980505138, 11.045361017187261, 10.0, 8.06225774829855, 5.385164807134504, 3.0, 5.0, 8.246211251235321, 12.0, 13.038404810405298, 12.165525060596439, 9.219544457292887, 5.830951894845301, 4.0, 5.656854249492381, 7.615773105863909, 9.219544457292887, 0.45577709799896754, 0.35755479601833196, 0.49324324324324326, 0.5145652890205383, 0.5067240595817566, 0.2934823658249578, 0.18804718324546055
10.04987562112089, 8.0, 6.324555320336759, 4.123105625617661, 5.830951894845301, 8.06225774829855, 10.44030650891055, 11.180339887498949, 12.041594578792296, 10.04987562112089, 9.219544457292887, 6.708203932499369, 4.47213595499958, 4.47213595499958, 6.708203932499369, 8.246211251235321, 10.04987562112089, 9.0, 7.0710678118654755, 4.47213595499958, 3.0, 5.0, 9.219544457292887, 12.0, 14.035668847618199, 12.165525060596439, 9.219544457292887, 5.830951894845301, 4.123105625617661, 5.0, 6.708203932499369, 8.246211251235321, 0.47171072265749575, 0.3541692256758742, 0.49324324324324326, 0.5154246091842651, 0.5073022842407227, 0.2979875843429335, 0.18804718324546055
11.180339887498949, 9.0, 6.324555320336759, 3.605551275463989, 4.47213595499958, 7.615773105863909, 9.219544457292887, 10.04987562112089, 11.0, 10.04987562112089, 8.246211251235321, 7.211102550927978, 4.47213595499958, 5.0, 7.615773105863909, 9.219544457292887, 11.045361017187261, 9.0, 8.06225774829855, 5.385164807134504, 3.0, 5.0, 8.246211251235321, 12.0, 13.152946437965905, 12.165525060596439, 9.486832980505138, 6.4031242374328485, 4.0, 5.656854249492381, 7.615773105863909, 9.219544457292887, 0.4515152965565674, 0.3558607008267475, 0.5, 0.5157318115234375, 0.5080481171607971, 0.29694638046509325, 0.18804718324546055
11.180339887498949, 10.0, 7.280109889280518, 5.0, 4.47213595499958, 6.708203932499369, 8.246211251235321, 10.04987562112089, 11.0, 9.055385138137417, 8.246211251235321, 5.830951894845301, 4.123105625617661, 5.0, 7.615773105863909, 10.198039027185569, 11.0, 9.0, 8.06225774829855, 5.385164807134504, 3.0, 5.0, 8.246211251235321, 12.0, 13.152946437965905, 12.165525060596439, 9.219544457292887, 5.830951894845301, 4.0, 5.0, 7.615773105863909, 9.219544457292887, 0.45056469980105573, 0.3341078493351771, 0.5067567567567568, 0.5193210244178772, 0.5101636648178101, 0.2754487334343796, 0.18804718324546055
11.045361017187261, 10.0, 7.280109889280518, 5.0, 4.47213595499958, 6.708203932499369, 8.246211251235321, 10.04987562112089, 10.0, 9.219544457292887, 8.54400374531753, 6.4031242374328485, 4.123105625617661, 5.0, 7.615773105863909, 10.198039027185569, 11.0, 10.04987562112089, 8.06225774829855, 5.830951894845301, 3.1622776601683795, 5.0, 8.246211251235321, 11.0, 13.152946437965905, 11.180339887498949, 9.219544457292887, 5.0, 4.0, 5.0, 7.615773105863909, 9.219544457292887, 0.46954685257387746, 0.30612372218517797, 0.5068493150684932, 0.5194506049156189, 0.5098541378974915, 0.3046417496163635, 0.18804718324546055
10.198039027185569, 8.0, 6.324555320336759, 3.605551275463989, 3.605551275463989, 6.324555320336759, 8.06225774829855, 10.04987562112089, 10.0, 9.219544457292887, 8.54400374531753, 6.4031242374328485, 5.0990195135927845, 4.47213595499958, 6.708203932499369, 8.246211251235321, 11.0, 9.055385138137417, 8.246211251235321, 5.830951894845301, 4.0, 5.0, 9.219544457292887, 12.0, 14.035668847618199, 12.165525060596439, 9.219544457292887, 5.830951894845301, 3.1622776601683795, 5.0, 7.280109889280518, 9.055385138137417, 0.48698472439980467, 0.2851994706062779, 0.5068493150684932, 0.5255065560340881, 0.5128967761993408, 0.284280983893175, 0.18804718324546055
10.04987562112089, 9.0, 6.324555320336759, 3.605551275463989, 3.605551275463989, 6.708203932499369, 9.219544457292887, 10.04987562112089, 11.0, 9.055385138137417, 8.246211251235321, 6.4031242374328485, 4.123105625617661, 5.0, 7.615773105863909, 9.219544457292887, 11.0, 9.055385138137417, 7.280109889280518, 5.830951894845301, 3.0, 5.0, 9.055385138137417, 13.038404810405298, 14.142135623730951, 13.152946437965905, 10.44030650891055, 6.4031242374328485, 4.123105625617661, 5.0, 7.615773105863909, 9.219544457292887, 0.481977313136214, 0.30438216272734175, 0.5135135135135135, 0.5266783237457275, 0.5148435235023499, 0.31122293047397076, 0.18804718324546055
11.045361017187261, 9.0, 7.280109889280518, 4.242640687119285, 3.605551275463989, 6.324555320336759, 8.06225774829855, 9.055385138137417, 10.0, 9.219544457292887, 7.615773105863909, 6.4031242374328485, 5.0990195135927845, 5.0, 7.615773105863909, 9.219544457292887, 11.045361017187261, 9.0, 8.06225774829855, 5.385164807134504, 3.0, 5.0, 9.055385138137417, 12.041594578792296, 14.317821063276353, 12.36931687685298, 9.486832980505138, 6.4031242374328485, 4.123105625617661, 5.656854249492381, 7.615773105863909, 9.219544457292887, 0.5009618241747456, 0.3000867563560885, 0.5068493150684932, 0.527455747127533, 0.5158815979957581, 0.28669027919352774, 0.18804718324546055
10.198039027185569, 9.0, 6.082762530298219, 2.8284271247461903, 3.605551275463989, 6.324555320336759, 9.055385138137417, 10.0, 11.0, 9.219544457292887, 8.54400374531753, 6.4031242374328485, 5.0990195135927845, 5.0, 7.615773105863909, 9.219544457292887, 10.0, 9.055385138137417, 7.280109889280518, 5.0, 4.0, 5.830951894845301, 9.219544457292887, 13.0, 14.142135623730951, 13.152946437965905, 10.44030650891055, 5.830951894845301, 4.123105625617661, 5.0, 6.324555320336759, 8.06225774829855, 0.5070967515213923, 0.30679059812154286, 0.5068493150684932, 0.5273410081863403, 0.5168641209602356, 0.26874351882289593, 0.18804718324546055
10.198039027185569, 9.0, 6.082762530298219, 3.605551275463989, 3.605551275463989, 6.324555320336759, 9.055385138137417, 10.0, 11.045361017187261, 9.219544457292887, 8.54400374531753, 6.4031242374328485, 5.0990195135927845, 5.0, 7.615773105863909, 9.219544457292887, 10.0, 9.055385138137417, 7.280109889280518, 5.0, 4.0, 5.830951894845301, 9.219544457292887, 13.0, 14.142135623730951, 13.152946437965905, 10.44030650891055, 5.830951894845301, 4.123105625617661, 5.0, 6.324555320336759, 9.055385138137417, 0.4948101212380299, 0.32131222020236294, 0.5136986301369864, 0.5275646448135376, 0.517009973526001, 0.280984196183232, 0.18804718324546055
11.180339887498949, 9.0, 6.324555320336759, 4.47213595499958, 5.0, 7.615773105863909, 9.219544457292887, 10.04987562112089, 11.0, 10.198039027185569, 8.54400374531753, 7.211102550927978, 5.0990195135927845, 5.0, 7.615773105863909, 9.219544457292887, 11.0, 9.0, 8.06225774829855, 5.385164807134504, 3.0, 5.0, 9.055385138137417, 13.038404810405298, 14.142135623730951, 13.152946437965905, 10.44030650891055, 6.4031242374328485, 4.123105625617661, 5.656854249492381, 7.615773105863909, 9.219544457292887, 0.48760084172803664, 0.316472706096595, 0.5135135135135135, 0.5257824659347534, 0.5175790190696716, 0.30238275552512894, 0.18804718324546055
