15.0, 13.038404810405298, 9.219544457292887, 3.605551275463989, 3.1622776601683795, 9.0, 12.041594578792296, 15.132745950421556, 17.26267650163207, 14.560219778561036, 11.704699910719626, 8.602325267042627, 5.0990195135927845, 6.4031242374328485, 10.198039027185569, 13.038404810405298, 13.038404810405298, 11.0, 9.055385138137417, 5.0990195135927845, 2.23606797749979, 7.615773105863909, 13.341664064126334, 18.110770276274835, 20.024984394500787, 18.0, 14.035668847618199, 8.246211251235321, 3.605551275463989, 5.0, 8.246211251235321, 10.198039027185569, 0.3519229329289796, 0.505369802707652, 0.5096153846153846, 0.4976811707019806, 0.5097604990005493, 0.1608194251075856, 0.10648631920117484
16.0, 14.035668847618199, 9.219544457292887, 3.1622776601683795, 3.0, 9.055385138137417, 13.152946437965905, 15.297058540778355, 17.26267650163207, 14.560219778561036, 12.083045973594572, 8.602325267042627, 5.0990195135927845, 6.4031242374328485, 10.198039027185569, 14.035668847618199, 12.041594578792296, 10.04987562112089, 8.0, 4.123105625617661, 2.23606797749979, 7.280109889280518, 13.152946437965905, 17.029386365926403, 19.0, 17.029386365926403, 14.142135623730951, 8.54400374531753, 4.47213595499958, 5.0, 7.615773105863909, 10.44030650891055, 0.3532114536314297, 0.49154906144203553, 0.5097087378640777, 0.4976882040500641, 0.507809042930603, 0.1565693335247866, 0.10648631920117484
17.0, 14.035668847618199, 10.198039027185569, 4.47213595499958, 2.23606797749979, 7.0710678118654755, 11.180339887498949, 14.317821063276353, 16.278820596099706, 13.601470508735444, 11.180339887498949, 7.810249675906654, 5.0, 7.211102550927978, 11.180339887498949, 15.033296378372908, 12.041594578792296, 10.04987562112089, 8.0, 4.123105625617661, 2.8284271247461903, 8.246211251235321, 14.142135623730951, 18.027756377319946, 20.0, 18.027756377319946, 14.142135623730951, 9.486832980505138, 5.0, 5.0, 7.615773105863909, 9.486832980505138, 0.3530431732834455, 0.507438527507125, 0.5096153846153846, 0.4973856210708618, 0.5079424977302551, 0.15845720411655856, 0.10648631920117484
17.0, 15.033296378372908, 10.198039027185569, 4.123105625617661, 2.0, 8.06225774829855, 12.165525060596439, 14.317821063276353, 16.492422502470642, 13.92838827718412, 11.180339887498949, 7.810249675906654, 5.0, 7.211102550927978, 11.180339887498949, 15.033296378372908, 13.038404810405298, 11.045361017187261, 9.0, 5.0990195135927845, 2.23606797749979, 7.280109889280518, 13.152946437965905, 18.027756377319946, 20.0, 18.027756377319946, 14.142135623730951, 8.54400374531753, 4.47213595499958, 5.656854249492381, 8.54400374531753, 10.44030650891055, 0.3485624254135471, 0.49244691532739854, 0.5144230769230769, 0.497179239988327, 0.5060844421386719, 0.15135632894273338, 0.10648631920117484
16.0, 14.035668847618199, 10.198039027185569, 4.47213595499958, 2.23606797749979, 8.0, 12.041594578792296, 14.142135623730951, 16.278820596099706, 13.601470508735444, 10.770329614269007, 7.211102550927978, 4.0, 5.830951894845301, 11.180339887498949, 14.035668847618199, 14.142135623730951, 12.041594578792296, 10.04987562112089, 6.0, 1.0, 6.324555320336759, 13.152946437965905, 18.027756377319946, 20.0, 18.0, 14.035668847618199, 8.54400374531753, 4.123105625617661, 6.4031242374328485, 9.486832980505138, 12.36931687685298, 0.3464928991856344, 0.48561588908514847, 0.5096153846153846, 0.4976077675819397, 0.506859302520752, 0.14424131100489457, 0.10648631920117484
15.0, 13.152946437965905, 9.219544457292887, 3.605551275463989, 3.1622776601683795, 8.0, 12.041594578792296, 15.132745950421556, 17.26267650163207, 14.317821063276353, 11.704699910719626, 8.06225774829855, 4.123105625617661, 5.0, 10.04987562112089, 13.0, 13.038404810405298, 11.045361017187261, 9.0, 5.0990195135927845, 2.23606797749979, 7.280109889280518, 13.341664064126334, 18.110770276274835, 20.024984394500787, 18.0, 14.035668847618199, 9.219544457292887, 4.242640687119285, 5.656854249492381, 7.615773105863909, 10.198039027185569, 0.34795993594027713, 0.47893616987883614, 0.5144230769230769, 0.4980975389480591, 0.5080140829086304, 0.1441092615360449, 0.10648631920117484
16.0, 14.035668847618199, 10.198039027185569, 4.123105625617661, 2.0, 8.06225774829855, 11.180339887498949, 14.317821063276353, 16.278820596099706, 13.601470508735444, 10.770329614269007, 7.810249675906654, 4.0, 5.830951894845301, 11.045361017187261, 14.0, 14.035668847618199, 12.0, 10.0, 6.082762530298219, 2.0, 7.615773105863909, 13.341664064126334, 18.110770276274835, 20.024984394500787, 18.0, 14.035668847618199, 8.246211251235321, 3.1622776601683795, 5.830951894845301, 9.486832980505138, 11.180339887498949, 0.3504493180899284, 0.5061743174693112, 0.5096153846153846, 0.49746373295783997, 0.5076221227645874, 0.13454989106822823, 0.10648631920117484
16.0, 14.035668847618199, 10.198039027185569, 4.123105625617661, 2.0, 8.06225774829855, 12.165525060596439, 14.317821063276353, 16.278820596099706, 13.601470508735444, 10.770329614269007, 7.810249675906654, 4.0, 5.830951894845301, 11.045361017187261, 14.0, 14.035668847618199, 12.0, 10.0, 6.082762530298219, 2.0, 6.708203932499369, 13.341664064126334, 18.110770276274835, 20.024984394500787, 18.0, 14.035668847618199, 8.246211251235321, 3.1622776601683795, 5.830951894845301, 9.486832980505138, 11.180339887498949, 0.34861408441858655, 0.5084045018864417, 0.5096153846153846, 0.4972117841243744, 0.5073510408401489, 0.1366502698443116, 0.10648631920117484
16.0, 14.035668847618199, 10.198039027185569, 4.47213595499958, 2.8284271247461903, 8.0, 11.045361017187261, 14.142135623730951, 16.278820596099706, 13.601470508735444, 11.180339887498949, 7.810249675906654, 5.0, 6.4031242374328485, 11.180339887498949, 14.035668847618199, 14.035668847618199, 12.041594578792296, 10.0, 6.082762530298219, 1.0, 6.324555320336759, 13.152946437965905, 17.029386365926403, 20.0, 18.0, 14.035668847618199, 8.54400374531753, 4.123105625617661, 6.4031242374328485, 9.486832980505138, 11.40175425099138, 0.34757485745666766, 0.4840325008558192, 0.5144230769230769, 0.4981933832168579, 0.5056676864624023, 0.16625830770524297, 0.10648631920117484
17.029386365926403, 15.132745950421556, 10.44030650891055, 5.0, 2.23606797749979, 7.0710678118654755, 11.0, 13.152946437965905, 15.132745950421556, 12.36931687685298, 9.848857801796104, 6.4031242374328485, 4.123105625617661, 6.708203932499369, 12.041594578792296, 15.0, 14.035668847618199, 12.0, 10.0, 6.082762530298219, 2.0, 6.708203932499369, 13.341664064126334, 18.110770276274835, 20.024984394500787, 18.027756377319946, 14.0, 8.246211251235321, 3.605551275463989, 5.830951894845301, 9.219544457292887, 12.165525060596439, 0.3450106206220679, 0.4841368483418661, 0.5096153846153846, 0.49801889061927795, 0.5073330402374268, 0.16087590607536834, 0.10648631920117484
16.0312195418814, 14.142135623730951, 10.44030650891055, 5.0, 2.8284271247461903, 8.06225774829855, 12.041594578792296, 14.142135623730951, 16.1245154965971, 13.341664064126334, 10.770329614269007, 7.211102550927978, 4.0, 5.385164807134504, 11.045361017187261, 14.0, 15.033296378372908, 13.0, 11.0, 7.0710678118654755, 2.23606797749979, 5.830951894845301, 12.36931687685298, 17.11724276862369, 19.026297590440446, 17.0, 13.038404810405298, 7.615773105863909, 4.0, 7.211102550927978, 10.44030650891055, 12.165525060596439, 0.34761656208303293, 0.5116748698465468, 0.5096153846153846, 0.4975830912590027, 0.5068277716636658, 0.16540202606739557, 0.10648631920117484
17.0, 15.132745950421556, 11.180339887498949, 5.385164807134504, 1.4142135623730951, 7.0, 11.180339887498949, 14.142135623730951, 15.297058540778355, 13.601470508735444, 10.770329614269007, 7.0710678118654755, 4.123105625617661, 6.708203932499369, 12.041594578792296, 16.0, 15.033296378372908, 13.0, 11.0, 7.0710678118654755, 2.23606797749979, 6.708203932499369, 12.36931687685298, 17.11724276862369, 19.026297590440446, 17.0, 13.038404810405298, 7.615773105863909, 4.0, 7.211102550927978, 10.44030650891055, 12.165525060596439, 0.35323566223177916, 0.5217048741965832, 0.5096153846153846, 0.496555894613266, 0.5060239434242249, 0.16362720587685178, 0.10648631920117484
17.0, 15.033296378372908, 11.180339887498949, 5.385164807134504, 1.4142135623730951, 7.0, 11.045361017187261, 14.142135623730951, 15.297058540778355, 13.601470508735444, 10.770329614269007, 6.4031242374328485, 4.123105625617661, 6.708203932499369, 12.041594578792296, 15.0, 15.033296378372908, 13.0, 10.0, 7.0710678118654755, 2.0, 6.708203932499369, 12.36931687685298, 17.11724276862369, 19.026297590440446, 17.0, 13.038404810405298, 7.615773105863909, 4.0, 6.708203932499369, 10.44030650891055, 12.165525060596439, 0.35144281869832406, 0.5058217372348344, 0.5096153846153846, 0.4971729815006256, 0.5068106055259705, 0.14936185460650903, 0.10648631920117484
18.0, 16.1245154965971, 11.180339887498949, 5.385164807134504, 1.4142135623730951, 7.0, 11.045361017187261, 13.152946437965905, 15.297058540778355, 12.649110640673518, 9.848857801796104, 7.0710678118654755, 4.123105625617661, 7.615773105863909, 12.041594578792296, 16.0, 14.035668847618199, 12.0, 10.0, 6.082762530298219, 2.0, 7.615773105863909, 13.341664064126334, 18.110770276274835, 20.024984394500787, 18.0, 14.035668847618199, 8.54400374531753, 4.123105625617661, 6.4031242374328485, 9.486832980505138, 11.180339887498949, 0.35209165758740146, 0.5076464865064105, 0.5096153846153846, 0.4973769783973694, 0.506280779838562, 0.1633354252257135, 0.10648631920117484
16.0, 14.035668847618199, 9.219544457292887, 3.605551275463989, 2.23606797749979, 8.0, 11.180339887498949, 14.317821063276353, 15.297058540778355, 13.601470508735444, 10.770329614269007, 7.211102550927978, 4.0, 5.830951894845301, 11.045361017187261, 14.035668847618199, 14.035668847618199, 13.0, 10.0, 6.082762530298219, 2.0, 6.708203932499369, 12.36931687685298, 17.11724276862369, 19.026297590440446, 17.0, 13.038404810405298, 7.615773105863909, 4.123105625617661, 5.830951894845301, 9.486832980505138, 12.165525060596439, 0.34739150529685325, 0.4851637261303445, 0.5098039215686274, 0.4987472593784332, 0.508368968963623, 0.15630028960217474, 0.10648631920117484
18.0, 16.0312195418814, 12.36931687685298, 6.708203932499369, 2.0, 6.082762530298219, 9.055385138137417, 12.165525060596439, 13.152946437965905, 11.704699910719626, 8.94427190999916, 5.656854249492381, 4.47213595499958, 8.54400374531753, 13.038404810405298, 16.0, 14.035668847618199, 12.0, 10.0, 6.082762530298219, 2.0, 6.708203932499369, 12.36931687685298, 17.11724276862369, 19.026297590440446, 17.0, 13.038404810405298, 7.615773105863909, 4.123105625617661, 6.4031242374328485, 9.486832980505138, 12.36931687685298, 0.3468923691888185, 0.5064940930041079, 0.5098039215686274, 0.49706679582595825, 0.5067841410636902, 0.1787926295838976, 0.10648631920117484
18.0, 16.0312195418814, 12.36931687685298, 6.708203932499369, 2.0, 6.082762530298219, 10.04987562112089, 12.165525060596439, 14.317821063276353, 11.704699910719626, 8.94427190999916, 6.4031242374328485, 4.47213595499958, 7.615773105863909, 13.152946437965905, 16.0312195418814, 14.035668847618199, 13.0, 10.0, 6.082762530298219, 2.0, 6.708203932499369, 13.341664064126334, 17.11724276862369, 19.026297590440446, 17.0, 13.038404810405298, 7.615773105863909, 4.123105625617661, 6.4031242374328485, 9.486832980505138, 12.165525060596439, 0.3430769011042038, 0.5077165904615789, 0.5145631067961165, 0.4971727430820465, 0.5061334371566772, 0.1810643092814367, 0.10648631920117484
18.0, 16.0312195418814, 11.180339887498949, 5.385164807134504, 1.0, 6.0, 10.04987562112089, 12.165525060596439, 14.317821063276353, 11.704699910719626, 9.433981132056603, 6.4031242374328485, 4.47213595499958, 7.615773105863909, 13.038404810405298, 16.0, 14.035668847618199, 12.0, 10.0, 6.082762530298219, 2.0, 6.708203932499369, 12.36931687685298, 17.11724276862369, 19.0, 17.0, 13.152946437965905, 7.615773105863909, 4.123105625617661, 6.4031242374328485, 9.486832980505138, 12.36931687685298, 0.3472636522254593, 0.5307126679502615, 0.5097087378640777, 0.4968055784702301, 0.506775438785553, 0.16844745302036507, 0.10648631920117484
16.0312195418814, 14.142135623730951, 10.44030650891055, 5.0, 2.8284271247461903, 7.0710678118654755, 11.0, 13.038404810405298, 15.132745950421556, 12.36931687685298, 9.486832980505138, 5.830951894845301, 3.0, 6.324555320336759, 11.0, 15.0, 15.033296378372908, 13.0, 10.0, 6.082762530298219, 2.0, 6.708203932499369, 13.341664064126334, 18.110770276274835, 20.024984394500787, 18.0, 14.035668847618199, 7.615773105863909, 4.123105625617661, 6.708203932499369, 9.486832980505138, 12.165525060596439, 0.3497985565084222, 0.49194709778212203, 0.5096153846153846, 0.498407781124115, 0.507673978805542, 0.15102714958432722, 0.10648631920117484
16.0, 14.035668847618199, 10.198039027185569, 4.47213595499958, 2.8284271247461903, 7.0, 11.045361017187261, 13.152946437965905, 15.297058540778355, 12.649110640673518, 9.848857801796104, 7.0710678118654755, 5.0, 6.708203932499369, 11.180339887498949, 15.033296378372908, 15.033296378372908, 13.0, 11.0, 7.0710678118654755, 2.23606797749979, 5.830951894845301, 12.36931687685298, 17.11724276862369, 19.026297590440446, 17.0, 13.038404810405298, 7.280109889280518, 3.0, 6.708203932499369, 10.44030650891055, 13.152946437965905, 0.35808935570863437, 0.49270016763022345, 0.5097087378640777, 0.49858489632606506, 0.5074878334999084, 0.15624671884018418, 0.10648631920117484
16.0, 14.035668847618199, 10.198039027185569, 4.47213595499958, 2.23606797749979, 7.0, 11.045361017187261, 14.142135623730951, 15.297058540778355, 13.601470508735444, 10.770329614269007, 7.211102550927978, 4.0, 6.708203932499369, 11.045361017187261, 15.0, 15.033296378372908, 14.035668847618199, 11.0, 7.0710678118654755, 2.23606797749979, 5.830951894845301, 12.36931687685298, 17.11724276862369, 19.026297590440446, 17.0, 13.038404810405298, 6.708203932499369, 4.0, 7.211102550927978, 10.44030650891055, 13.152946437965905, 0.35256646251454504, 0.5170664594366476, 0.5097087378640777, 0.4978291094303131, 0.5065373182296753, 0.15840014749205772, 0.10648631920117484
18.027756377319946, 16.1245154965971, 12.36931687685298, 6.324555320336759, 2.0, 6.0, 10.04987562112089, 12.041594578792296, 14.142135623730951, 11.40175425099138, 8.54400374531753, 5.656854249492381, 3.605551275463989, 7.280109889280518, 13.038404810405298, 16.0, 15.033296378372908, 13.038404810405298, 11.0, 7.0710678118654755, 2.23606797749979, 5.830951894845301, 12.36931687685298, 16.1245154965971, 19.026297590440446, 17.0, 13.038404810405298, 6.708203932499369, 4.0, 7.211102550927978, 10.44030650891055, 13.152946437965905, 0.35983846729339003, 0.4905727684608478, 0.5097087378640777, 0.4981935918331146, 0.5083552598953247, 0.14893426803997853, 0.10648631920117484
18.027756377319946, 16.1245154965971, 12.36931687685298, 6.324555320336759, 2.0, 6.0, 10.04987562112089, 12.165525060596439, 14.142135623730951, 11.40175425099138, 8.54400374531753, 5.656854249492381, 3.605551275463989, 7.280109889280518, 13.038404810405298, 16.0, 14.035668847618199, 12.041594578792296, 10.0, 6.082762530298219, 2.0, 6.708203932499369, 12.36931687685298, 17.11724276862369, 19.026297590440446, 17.0, 13.038404810405298, 7.615773105863909, 4.123105625617661, 6.4031242374328485, 9.486832980505138, 11.180339887498949, 0.35431992476256946, 0.49406238563053034, 0.5097087378640777, 0.4983462393283844, 0.5075693130493164, 0.15141248422848286, 0.10648631920117484
18.027756377319946, 16.1245154965971, 12.36931687685298, 6.708203932499369, 2.0, 6.082762530298219, 9.055385138137417, 12.041594578792296, 14.142135623730951, 11.40175425099138, 8.94427190999916, 5.656854249492381, 4.47213595499958, 8.246211251235321, 13.038404810405298, 16.0, 15.033296378372908, 14.035668847618199, 11.0, 7.0710678118654755, 2.23606797749979, 5.830951894845301, 12.36931687685298, 17.11724276862369, 19.026297590440446, 17.0, 13.038404810405298, 6.708203932499369, 4.0, 7.211102550927978, 10.44030650891055, 13.152946437965905, 0.3452698923113243, 0.5240476853181976, 0.5096153846153846, 0.4975120723247528, 0.5075604319572449, 0.1658529562508824, 0.10648631920117484
18.0, 16.1245154965971, 12.36931687685298, 6.324555320336759, 2.0, 5.0990195135927845, 9.055385138137417, 11.180339887498949, 13.152946437965905, 11.40175425099138, 8.94427190999916, 5.656854249492381, 4.47213595499958, 8.54400374531753, 13.038404810405298, 16.0, 15.033296378372908, 13.038404810405298, 11.0, 7.0710678118654755, 2.23606797749979, 5.830951894845301, 12.36931687685298, 16.1245154965971, 18.0, 16.0, 12.165525060596439, 7.211102550927978, 5.0, 7.211102550927978, 10.770329614269007, 13.341664064126334, 0.3535233957484344, 0.5101231958933905, 0.5097087378640777, 0.4978693127632141, 0.5070062279701233, 0.17652978774737746, 0.10648631920117484
18.0, 16.0312195418814, 12.165525060596439, 6.324555320336759, 1.0, 6.0, 10.198039027185569, 12.165525060596439, 14.317821063276353, 11.704699910719626, 8.94427190999916, 6.4031242374328485, 4.47213595499958, 8.54400374531753, 13.038404810405298, 16.0, 16.0312195418814, 14.035668847618199, 11.0, 8.06225774829855, 2.8284271247461903, 4.47213595499958, 11.40175425099138, 15.132745950421556, 17.029386365926403, 15.0, 12.041594578792296, 6.708203932499369, 4.123105625617661, 8.06225774829855, 11.704699910719626, 13.341664064126334, 0.3435807912719884, 0.5165778737894853, 0.5097087378640777, 0.4970278739929199, 0.5067619681358337, 0.16305602038951045, 0.10648631920117484
18.027756377319946, 16.1245154965971, 11.40175425099138, 5.830951894845301, 2.0, 6.082762530298219, 10.04987562112089, 13.038404810405298, 15.132745950421556, 12.36931687685298, 8.54400374531753, 5.656854249492381, 3.605551275463989, 7.280109889280518, 13.0, 16.0312195418814, 16.0312195418814, 14.035668847618199, 12.0, 8.06225774829855, 2.8284271247461903, 4.47213595499958, 11.40175425099138, 16.1245154965971, 18.027756377319946, 16.0, 12.041594578792296, 5.830951894845301, 4.123105625617661, 8.06225774829855, 11.704699910719626, 13.341664064126334, 0.34275593755251943, 0.5252322951277221, 0.5096153846153846, 0.4972012937068939, 0.5067477226257324, 0.15611450284801573, 0.10648631920117484
18.027756377319946, 16.1245154965971, 12.36931687685298, 6.324555320336759, 2.23606797749979, 5.0990195135927845, 9.0, 11.045361017187261, 13.152946437965905, 11.180339887498949, 8.54400374531753, 5.0, 3.605551275463989, 8.246211251235321, 13.0, 17.029386365926403, 14.035668847618199, 12.041594578792296, 10.0, 6.082762530298219, 2.23606797749979, 5.830951894845301, 12.36931687685298, 16.1245154965971, 18.027756377319946, 16.0, 13.038404810405298, 7.615773105863909, 4.123105625617661, 6.4031242374328485, 9.486832980505138, 12.165525060596439, 0.3427177333241488, 0.5328143119636067, 0.5098039215686274, 0.497651070356369, 0.5069063305854797, 0.15806702122839578, 0.10648631920117484
18.0, 16.0312195418814, 12.165525060596439, 6.324555320336759, 1.0, 6.0, 9.055385138137417, 12.165525060596439, 14.317821063276353, 11.704699910719626, 8.94427190999916, 5.656854249492381, 4.47213595499958, 7.615773105863909, 13.038404810405298, 16.0, 15.033296378372908, 14.035668847618199, 11.0, 8.06225774829855, 3.605551275463989, 5.0, 11.40175425099138, 16.1245154965971, 18.0, 16.0, 12.165525060596439, 6.708203932499369, 4.123105625617661, 8.06225774829855, 10.44030650891055, 13.341664064126334, 0.35596748900920816, 0.5311191403456678, 0.5098039215686274, 0.49760937690734863, 0.5072523355484009, 0.16095072907961974, 0.10648631920117484
17.029386365926403, 15.132745950421556, 11.40175425099138, 5.830951894845301, 2.0, 6.082762530298219, 10.04987562112089, 12.165525060596439, 14.142135623730951, 11.40175425099138, 8.94427190999916, 5.656854249492381, 4.123105625617661, 7.615773105863909, 12.041594578792296, 16.0, 16.1245154965971, 14.035668847618199, 12.041594578792296, 8.0, 2.8284271247461903, 5.385164807134504, 11.180339887498949, 16.0312195418814, 18.0, 16.0312195418814, 12.165525060596439, 7.211102550927978, 5.0990195135927845, 8.602325267042627, 11.704699910719626, 13.341664064126334, 0.3470704880395994, 0.5005309627450378, 0.5097087378640777, 0.4983711540699005, 0.5055932402610779, 0.17607121993947678, 0.10648631920117484
19.026297590440446, 17.11724276862369, 13.341664064126334, 7.615773105863909, 2.23606797749979, 4.123105625617661, 8.06225774829855, 11.180339887498949, 13.152946437965905, 10.44030650891055, 8.06225774829855, 5.0, 4.242640687119285, 9.219544457292887, 14.0, 18.027756377319946, 15.033296378372908, 13.038404810405298, 11.0, 7.0710678118654755, 2.8284271247461903, 5.0, 11.40175425099138, 15.132745950421556, 17.0, 15.0, 11.180339887498949, 6.708203932499369, 4.123105625617661, 7.211102550927978, 10.44030650891055, 13.341664064126334, 0.3442873809466117, 0.5509239571743264, 0.5097087378640777, 0.49659332633018494, 0.5061613917350769, 0.17075323234865047, 0.10648631920117484
19.026297590440446, 17.11724276862369, 13.341664064126334, 7.615773105863909, 2.23606797749979, 5.0990195135927845, 9.0, 11.045361017187261, 13.152946437965905, 10.44030650891055, 7.615773105863909, 5.0, 5.0, 9.219544457292887, 14.0, 18.027756377319946, 17.029386365926403, 15.0, 13.0, 9.055385138137417, 3.605551275463989, 5.0, 10.44030650891055, 15.132745950421556, 17.029386365926403, 15.0, 11.045361017187261, 5.830951894845301, 4.47213595499958, 8.94427190999916, 12.36931687685298, 15.132745950421556, 0.3459460322511375, 0.5042428353778705, 0.5096153846153846, 0.4978090226650238, 0.5055484175682068, 0.1658529562508824, 0.10648631920117484
